timestamp,occupancy,ambient_light,label
2025-04-11 00:26:42,0,31,unoccupied_off
2025-04-11 00:26:42,1,20,increase_light
2025-04-11 00:26:43,1,2,increase_light
2025-04-11 00:26:43,1,22,increase_light
2025-04-11 00:26:44,1,26,increase_light
2025-04-11 00:26:44,1,29,increase_light
2025-04-11 00:26:45,1,31,increase_light
2025-04-11 00:26:45,1,31,increase_light
2025-04-11 00:26:46,1,26,increase_light
2025-04-11 00:26:46,1,27,increase_light
2025-04-11 00:26:47,1,25,increase_light
2025-04-11 00:26:47,1,28,increase_light
2025-04-11 00:26:48,1,28,increase_light
2025-04-11 00:26:48,1,22,increase_light
2025-04-11 00:26:49,1,27,increase_light
2025-04-11 00:26:49,1,16,increase_light
2025-04-11 00:26:50,1,18,increase_light
2025-04-11 00:26:50,1,20,increase_light
2025-04-11 00:26:51,1,23,increase_light
2025-04-11 00:26:51,1,26,increase_light
2025-04-11 00:26:52,1,35,increase_light
2025-04-11 00:26:52,1,28,increase_light
2025-04-11 00:26:53,1,28,increase_light
2025-04-11 00:26:53,1,28,increase_light
2025-04-11 00:26:54,1,26,increase_light
2025-04-11 00:26:54,1,27,increase_light
2025-04-11 00:26:55,0,28,unoccupied_off
2025-04-11 00:26:55,0,27,unoccupied_off
2025-04-11 00:26:56,0,27,unoccupied_off
2025-04-11 00:26:56,0,28,unoccupied_off
2025-04-11 00:26:57,0,28,unoccupied_off
2025-04-11 00:26:57,0,29,unoccupied_off
2025-04-11 00:26:58,0,29,unoccupied_off
2025-04-11 00:26:58,0,29,unoccupied_off
2025-04-11 00:26:59,0,29,unoccupied_off
2025-04-11 00:26:59,1,29,increase_light
